      Size       C      S      Time
0      100     906    165  0.000842
1      100     901    162  0.000746
2      200    2138    369  0.001784
3      200    2095    383  0.001747
4      300    3641    604  0.002993
..     ...     ...    ...       ...
195   9800  199609  31088  0.166126
196   9900  204705  31225  0.166362
197   9900  210185  31039  0.171860
198  10000  202361  31859  0.165724
199  10000  205417  31633  0.168147

[200 rows x 4 columns]
